NAME_STRING| PRECEDENCE| L_TOKEN| N_TOKEN| O_TOKEN| ASSOCIATIVITY| AFFIX| ARITY
Construct  | 160       | [    |        | ]      |              | I    | 2
Root       | 150       | √    |        |        | N            | I    | 2
Power      | 140       | ^    |        |        | R            | I    | 2
Times      | 130       | *    |        |        | F            | I    | 2
Divide     | 130       | /    |        |        | L            | I    | 2
Plus       | 120       | +    |        |        | F            | I    | 2
Minus      | 120       | -    |        |        | F            | I    | 2
Set        | 80        | =    |        |        | R            | I    | 2
SetDelayed | 80        | :=   |        |        | R            | I    | 2
Unset      | 80        | =.   |        |        | R            | I    | 2
Sequence   | 70        | ,    |        |        | F            | I    | 2
Parentheses| 60        |      | (      | )      |              | M    | 1
